## UCR Liftover Audit Report
## Generated: 2026-03-10T23:43:02.785543+00:00
## Source: Giacopuzzi et al. 2020 (PMC6857462) Supplementary Table S1
## Source assembly: GRCh38 / hg38
## Target assembly: T2T-CHM13v2.0 / Hs1
## Chain file: hg38ToHs1.over.chain.gz
## Excel SHA-256: 5e60db957711d88985d6452fa9402c9de0eba8d8579d62becb8a7502b77bd625
## Chain SHA-256: 926d4583eda8f90c88434293859b06906573f2469630e898b8b475ac8751327a
##
ucr_id	hg38_chrom	hg38_start	hg38_end	hg38_length	status	t2t_chrom	t2t_start	t2t_end	t2t_length	delta_length	delta_start	chrom_changed	reason
5	chr1	3075349	3075602	253	MAPPED	chr1	2577390	2577643	253	0	-497959	NO	
32	chr1	10537639	10537846	207	MAPPED	chr1	10081258	10081465	207	0	-456381	NO	
44	chr1	10672485	10672692	207	MAPPED	chr1	10216076	10216283	207	0	-456409	NO	
105	chr1	23310730	23310960	230	MAPPED	chr1	23143864	23144094	230	0	-166866	NO	
114	chr1	23967432	23967758	326	MAPPED	chr1	23804851	23805177	326	0	-162581	NO	
120	chr1	24646990	24647228	238	MAPPED	chr1	24485401	24485639	238	0	-161589	NO	
124	chr1	25067479	25067688	209	MAPPED	chr1	24903704	24903913	209	0	-163775	NO	
134	chr1	26698117	26698401	284	MAPPED	chr1	26536062	26536346	284	0	-162055	NO	
150	chr1	27571763	27572010	247	MAPPED	chr1	27413068	27413315	247	0	-158695	NO	
165	chr1	30931505	30931798	293	MAPPED	chr1	30783766	30784059	293	0	-147739	NO	
176	chr1	32042647	32042876	229	MAPPED	chr1	31900575	31900804	229	0	-142072	NO	
191	chr1	35181092	35181293	201	MAPPED	chr1	35043761	35043962	201	0	-137331	NO	
193	chr1	35358895	35359139	244	MAPPED	chr1	35221948	35222192	244	0	-136947	NO	
199	chr1	35893563	35893825	262	MAPPED	chr1	35756456	35756718	262	0	-137107	NO	
201	chr1	36293962	36294262	300	MAPPED	chr1	36156825	36157125	300	0	-137137	NO	
206	chr1	36795545	36795798	253	MAPPED	chr1	36659037	36659290	253	0	-136508	NO	
222	chr1	38045634	38045894	260	MAPPED	chr1	37912812	37913072	260	0	-132822	NO	
224	chr1	38095325	38095684	359	MAPPED	chr1	37962523	37962882	359	0	-132802	NO	
